Average Wage Level,[3.20497, 2.2719, 2.38775, 2.50765, 2.63571, 2.76707, 2.90495, 3.04608, 3.19172, 3.33549, 3.48341, 3.61958, 3.76008, 3.88243, 3.99733, 4.10051, 4.19853, 4.28758, 4.36752, 4.43829, 4.51535, 4.57792, 4.4478, 4.32974, 4.22219, 4.11193, 4.01674, 3.95554, 3.91995, 3.906, 3.909, 3.927, 3.95564, 3.99415, 4.04047, 4.22072, 4.43683, 4.68944, 4.98312, 5.32215, 5.70269, 6.12047, 6.56756, 7.07399, 7.63472, 8.26335, 8.95667, 9.71872, 10.5679, 11.5164, 12.5912, 13.8134, 15.1194, 16.6242, 18.2586, 20.0295, 21.9309, 23.9593, 26.1326, 28.4546, 30.9266, 33.5434, 36.2753, 39.1537, 42.1735, 45.3233, 48.534, 51.8665, 55.311, 58.7762, 62.3112, 65.8918, 69.3981, 72.9983, 76.6257, 80.3974, 84.2148, 88.1624, 92.1473, 96.2704, 100.406, 104.704, 108.872, 113.12, 117.254, 121.435, 125.58, 129.299, 132.675, 135.598, 138.314, 140.631, 143.217, 145.929, 148.878, 151.99, 155.305, 158.809, 162.497, 166.387, 170.453, 174.717, 179.166, 183.791, 188.608, 193.576, 198.74, 204.01, 209.482, 214.992, 220.693, 226.334, 232.073, 237.871, 243.695, 249.534, 255.383, 261.268, 267.218, 273.277, 279.487, 285.91, 292.636, 296.703, 300.664, 304.55, 308.387, 312.373, 316.507, 320.785, 325.2, 329.743, 334.174, 338.476, 342.64, 346.65, 350.488, 354.129, 357.552, 360.738, 363.671, 366.34, 368.739, 370.865, 372.726, 374.336, 375.721, 376.912, 377.944, 378.864, 379.718, 380.561, 381.444, 382.408, 383.48, 384.681, 386.018, 387.485, 389.068, 390.747, 392.499, 394.291, 396.09, 397.862, 399.578, 401.212, 402.74, 404.141, 405.402, 406.512, 407.468, 408.268, 408.92, 409.431, 409.816, 410.092, 410.287, 410.424, 410.531, 410.631, 410.748, 410.899, 411.099, 411.36, 411.689, 412.087, 412.55, 413.073, 413.644, 414.25, 414.878, 415.511, 416.135, 416.735, 417.297, 417.81, 418.264, 418.653, 418.972, 419.222, 419.403, 419.52, 419.581, 419.596, 419.574, 419.528, 419.469, 419.409, 419.359, 419.328, 419.325, 419.354, 419.42, 419.524, 419.665, 419.842, 420.048, 420.28, 420.529, 420.788, 421.049, 421.304, 421.546, 421.769, 421.966, 422.133, 422.269, 422.37, 422.438, 422.474, 422.481, 422.463, 422.426, 422.373, 422.313, 422.249, 422.189, 422.136, 422.095, 422.07, 422.063, 422.076, 422.108, 422.16, 422.229, 422.313, 422.409, 422.513, 422.622, 422.732, 422.838, 422.938, 423.028, 423.106, 423.17, 423.218, 423.251, 423.269, 423.272, 423.262, 423.242, 423.214, 423.18, 423.143, 423.107, 423.073, 423.044, 423.021, 423.007, 423.002, 423.007, 423.021, 423.044, 423.076, 423.114, 423.157, 423.203, 423.251, 423.299, 423.344, 423.385, 423.422, 423.452, 423.476, 423.492, 423.501, 423.503, 423.498, 423.488, 423.473, 423.455, 423.435, 423.415, 423.395, 423.376, 423.36, 423.347, 423.339, 423.334, 423.334, 423.338, 423.346, 423.357, 423.37, 423.385, 423.401, 423.416, 423.43, 423.442, 423.451, 423.457, 423.459, 423.456, 423.449, 423.438, 423.422, 423.402, 423.379, 423.352, 423.324, 423.293, 423.261, 423.228, 423.194, 423.161, 423.128, 423.095, 423.063, 423.032, 423.0, 422.969, 422.936, 422.903, 422.868, 422.831, 422.79, 422.747, 422.699, 422.646, 422.589, 422.525, 422.456, 422.381, 422.299, 422.211, 422.115, 422.014, 421.905, 421.789, 421.667, 421.537, 421.4, 421.256, 421.105, 420.945, 420.778, 420.601, 420.416, 420.22, 420.013, 419.795, 419.563, 419.317, 419.058, 418.785, 418.496, 418.191, 417.867, 417.525, 417.163, 416.779, 416.373, 415.942, 415.487, 415.005, 414.494, 413.954, 413.382, 412.776, 412.134, 411.453, 410.732, 409.967, 409.154, 408.291, 407.373, 406.396, 405.355, 404.245, 403.059, 401.792, 400.436, 398.983, 397.424, 395.748, 393.944, 392.0, 389.901, 387.631, 387.258]
Social Utility,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Net Interest Rate,[0.0603499, 0.0988998, 0.0955721, 0.0924052, 0.0892147, 0.0862258, 0.0833023, 0.0805683, 0.0779676, 0.0756901, 0.0735208, 0.071891, 0.0703085, 0.0693369, 0.0686503, 0.0683234, 0.0681771, 0.0682859, 0.0686386, 0.0692262, 0.0697048, 0.0705253, 0.0756557, 0.0807972, 0.0859542, 0.091466, 0.0968358, 0.101407, 0.105315, 0.108612, 0.111407, 0.113737, 0.115737, 0.117431, 0.118887, 0.125008, 0.130512, 0.135459, 0.139803, 0.143542, 0.146935, 0.15022, 0.153698, 0.156703, 0.159517, 0.161984, 0.164337, 0.166634, 0.16869, 0.170485, 0.171813, 0.17264, 0.174006, 0.176501, 0.178417, 0.179757, 0.180635, 0.18111, 0.181066, 0.180515, 0.179479, 0.178014, 0.176282, 0.174106, 0.171521, 0.168576, 0.165517, 0.162079, 0.158294, 0.154417, 0.150264, 0.14588, 0.141516, 0.137108, 0.133112, 0.129267, 0.125741, 0.122366, 0.119278, 0.116305, 0.113613, 0.110982, 0.108769, 0.106683, 0.104926, 0.103297, 0.101867, 0.10099, 0.100539, 0.100578, 0.100859, 0.10154, 0.102023, 0.10244, 0.102703, 0.102881, 0.102948, 0.102923, 0.102817, 0.102625, 0.102371, 0.102047, 0.101671, 0.101253, 0.100788, 0.100309, 0.0997916, 0.0992948, 0.0987635, 0.0982957, 0.0978035, 0.0974262, 0.0970733, 0.0967649, 0.0965156, 0.0963283, 0.0962014, 0.0961213, 0.0960726, 0.0960358, 0.0959932, 0.0959205, 0.0957843, 0.0941471, 0.0925917, 0.0911011, 0.089663, 0.0882034, 0.0867248, 0.0852311, 0.083727, 0.0822176, 0.0807814, 0.0794199, 0.0781318, 0.0769177, 0.0757796, 0.0747205, 0.0737425, 0.0728476, 0.0720366, 0.0713085, 0.0706625, 0.0700962, 0.0696054, 0.0691843, 0.0688246, 0.0685175, 0.0682525, 0.0680177, 0.0678005, 0.0675868, 0.067364, 0.067122, 0.0668539, 0.0665555, 0.066225, 0.0658649, 0.065479, 0.0650729, 0.0646525, 0.064226, 0.0638013, 0.0633865, 0.0629878, 0.0626112, 0.0622615, 0.061943, 0.061658, 0.0614085, 0.0611947, 0.0610163, 0.0608714, 0.0607582, 0.0606732, 0.0606121, 0.0605693, 0.0605389, 0.0605154, 0.0604933, 0.0604676, 0.0604345, 0.0603905, 0.0603332, 0.0602611, 0.0601739, 0.0600726, 0.0599586, 0.0598345, 0.0597029, 0.0595671, 0.0594305, 0.0592962, 0.0591675, 0.0590472, 0.0589377, 0.0588408, 0.0587581, 0.0586902, 0.0586374, 0.058599, 0.0585741, 0.0585611, 0.058558, 0.0585626, 0.0585724, 0.0585849, 0.0585976, 0.0586082, 0.0586148, 0.0586155, 0.0586093, 0.0585953, 0.0585733, 0.0585433, 0.058506, 0.0584624, 0.0584135, 0.058361, 0.0583065, 0.0582515, 0.0581978, 0.0581469, 0.0581003, 0.0580589, 0.0580238, 0.0579955, 0.0579743, 0.0579601, 0.0579526, 0.0579511, 0.0579548, 0.0579627, 0.0579736, 0.0579863, 0.0579996, 0.0580123, 0.0580234, 0.0580319, 0.0580371, 0.0580385, 0.0580359, 0.0580291, 0.0580183, 0.0580039, 0.0579863, 0.0579662, 0.0579444, 0.0579216, 0.0578987, 0.0578765, 0.0578556, 0.0578368, 0.0578206, 0.0578073, 0.0577972, 0.0577904, 0.0577868, 0.0577861, 0.0577881, 0.0577923, 0.0577982, 0.0578053, 0.0578129, 0.0578205, 0.0578276, 0.0578336, 0.0578383, 0.0578412, 0.0578422, 0.0578413, 0.0578383, 0.0578335, 0.057827, 0.057819, 0.0578101, 0.0578004, 0.0577904, 0.0577805, 0.0577711, 0.0577624, 0.0577548, 0.0577485, 0.0577436, 0.0577403, 0.0577384, 0.057738, 0.057739, 0.0577411, 0.0577441, 0.0577479, 0.057752, 0.0577563, 0.0577605, 0.0577644, 0.0577677, 0.0577703, 0.0577721, 0.0577731, 0.0577731, 0.0577723, 0.0577706, 0.0577684, 0.0577656, 0.0577625, 0.0577592, 0.0577561, 0.0577531, 0.0577506, 0.0577487, 0.0577475, 0.0577471, 0.0577477, 0.0577491, 0.0577515, 0.0577548, 0.0577589, 0.0577638, 0.0577693, 0.0577753, 0.0577817, 0.0577884, 0.0577953, 0.0578023, 0.0578092, 0.0578161, 0.0578229, 0.0578296, 0.0578362, 0.0578427, 0.0578493, 0.057856, 0.057863, 0.0578703, 0.0578781, 0.0578865, 0.0578956, 0.0579056, 0.0579166, 0.0579286, 0.0579419, 0.0579563, 0.0579721, 0.0579892, 0.0580077, 0.0580276, 0.058049, 0.0580717, 0.058096, 0.0581217, 0.0581489, 0.0581776, 0.0582078, 0.0582397, 0.0582732, 0.0583085, 0.0583457, 0.0583849, 0.0584262, 0.0584698, 0.0585159, 0.0585651, 0.0586171, 0.058672, 0.05873, 0.0587914, 0.0588565, 0.0589254, 0.0589984, 0.0590759, 0.059158, 0.0592452, 0.0593376, 0.0594356, 0.0595397, 0.05965, 0.0597671, 0.0598914, 0.0600234, 0.0601636, 0.0603126, 0.0604711, 0.0606398, 0.0608196, 0.0610113, 0.0612159, 0.0614346, 0.0616687, 0.0619196, 0.0621888, 0.0624781, 0.0627897, 0.0631257, 0.0634888, 0.0638818, 0.0643082, 0.0647718, 0.0652771, 0.0658292, 0.0659204]
Wage Tax Revenue,[0.112942, 0.130123, 0.13227, 0.134331, 0.136129, 0.137837, 0.139305, 0.140619, 0.141706, 0.142748, 0.14351, 0.144476, 0.14513, 0.146134, 0.147177, 0.148348, 0.149519, 0.150767, 0.152099, 0.153577, 0.154749, 0.156204, 0.163139, 0.170789, 0.179253, 0.189123, 0.199983, 0.211113, 0.222609, 0.234448, 0.246664, 0.259187, 0.272062, 0.285207, 0.298556, 0.320903, 0.34536, 0.372206, 0.401508, 0.433346, 0.468341, 0.507307, 0.551459, 0.599806, 0.65346, 0.712616, 0.778633, 0.852621, 0.935023, 1.02677, 1.12798, 1.2392, 1.36745, 1.52012, 1.69204, 1.88497, 2.10148, 2.34461, 2.6155, 2.91608, 3.24813, 3.61357, 4.01645, 4.45368, 4.92497, 5.42957, 5.97154, 6.54273, 7.13799, 7.75943, 8.3951, 9.03708, 9.68683, 10.3337, 10.996, 11.6602, 12.3348, 13.0099, 13.6933, 14.3732, 15.062, 15.7422, 16.4465, 17.1523, 17.8821, 18.6194, 19.3743, 20.1983, 21.0907, 22.0749, 23.1333, 24.301, 25.4988, 26.7425, 28.0163, 29.3286, 30.672, 32.0473, 33.4513, 34.8795, 36.3335, 37.808, 39.3028, 40.8168, 42.3452, 43.8934, 45.453, 47.0389, 48.635, 50.2711, 51.9232, 53.6395, 55.3993, 57.2142, 59.0967, 61.0573, 63.1063, 65.2503, 67.4953, 69.8454, 72.3051, 74.875, 77.5495, 79.5442, 81.5126, 83.4489, 85.3484, 87.1664, 88.8935, 90.521, 92.0412, 93.4465, 94.7833, 96.0574, 97.2734, 98.4374, 99.5567, 100.64, 101.695, 102.732, 103.758, 104.781, 105.807, 106.842, 107.892, 108.957, 110.038, 111.132, 112.235, 113.341, 114.44, 115.52, 116.568, 117.572, 118.521, 119.407, 120.221, 120.961, 121.626, 122.218, 122.739, 123.196, 123.597, 123.953, 124.272, 124.563, 124.834, 125.095, 125.354, 125.618, 125.893, 126.185, 126.497, 126.83, 127.181, 127.548, 127.926, 128.31, 128.693, 129.069, 129.431, 129.774, 130.092, 130.381, 130.637, 130.858, 131.043, 131.193, 131.309, 131.395, 131.454, 131.491, 131.51, 131.519, 131.52, 131.521, 131.526, 131.538, 131.562, 131.599, 131.651, 131.719, 131.802, 131.898, 132.006, 132.123, 132.244, 132.368, 132.491, 132.608, 132.717, 132.815, 132.9, 132.971, 133.025, 133.064, 133.087, 133.095, 133.09, 133.074, 133.049, 133.018, 132.983, 132.948, 132.913, 132.882, 132.857, 132.838, 132.827, 132.824, 132.829, 132.842, 132.862, 132.888, 132.918, 132.95, 132.983, 133.016, 133.046, 133.072, 133.093, 133.108, 133.116, 133.116, 133.11, 133.096, 133.077, 133.051, 133.022, 132.989, 132.953, 132.917, 132.882, 132.848, 132.816, 132.788, 132.763, 132.742, 132.726, 132.714, 132.706, 132.701, 132.699, 132.698, 132.699, 132.7, 132.7, 132.699, 132.696, 132.691, 132.682, 132.67, 132.654, 132.635, 132.613, 132.588, 132.561, 132.531, 132.501, 132.469, 132.438, 132.406, 132.376, 132.348, 132.321, 132.296, 132.273, 132.252, 132.234, 132.217, 132.202, 132.188, 132.175, 132.162, 132.149, 132.136, 132.122, 132.107, 132.09, 132.072, 132.052, 132.03, 132.006, 131.981, 131.954, 131.926, 131.897, 131.868, 131.838, 131.807, 131.777, 131.747, 131.718, 131.689, 131.661, 131.634, 131.607, 131.581, 131.556, 131.531, 131.506, 131.481, 131.455, 131.43, 131.403, 131.376, 131.347, 131.318, 131.287, 131.254, 131.22, 131.185, 131.149, 131.111, 131.071, 131.031, 130.989, 130.947, 130.903, 130.858, 130.813, 130.766, 130.719, 130.67, 130.62, 130.57, 130.518, 130.464, 130.409, 130.351, 130.292, 130.23, 130.166, 130.099, 130.029, 129.955, 129.878, 129.797, 129.712, 129.623, 129.53, 129.433, 129.331, 129.224, 129.113, 128.997, 128.875, 128.747, 128.614, 128.474, 128.328, 128.175, 128.014, 127.846, 127.669, 127.483, 127.288, 127.082, 126.865, 126.637, 126.395, 126.14, 125.87, 125.585, 125.282, 124.961, 124.62, 124.258, 123.872, 123.461, 123.023, 122.556, 122.056, 121.521, 120.947, 120.33, 119.667, 118.953, 118.182, 116.83]
